site,camera,station,date,et,dtgw,wy,season,latitude,longitude,geometry,dist
Contention,6,D-19-21 28ACD [TOM-LI],9/13/2010,0.405918127,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/13/2010,0.405918127,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/14/2010,0.395173786,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/14/2010,0.395173786,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/15/2010,0.369933445,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/15/2010,0.369933445,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/16/2010,0.347059755,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/16/2010,0.347059755,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/17/2010,0.301537989,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/17/2010,0.301537989,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/18/2010,0.271042112,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/18/2010,0.271042112,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/19/2010,0.303017853,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/19/2010,0.303017853,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/20/2010,0.276839859,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/20/2010,0.276839859,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/21/2010,0.407342923,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/21/2010,0.407342923,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/22/2010,2.1611819,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/22/2010,2.1611819,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/23/2010,3.49930158,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/23/2010,3.49930158,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/24/2010,2.251027271,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/24/2010,2.251027271,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/25/2010,1.67047359,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/25/2010,1.67047359,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/26/2010,1.125172215,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/26/2010,1.125172215,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/27/2010,0.616339896,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/27/2010,0.616339896,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/28/2010,0.481796609,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/28/2010,0.481796609,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/29/2010,0.346093835,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/29/2010,0.346093835,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/30/2010,0.286918089,14.42,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],9/30/2010,0.286918089,7.48,2010,3,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/1/2010,0.279040466,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/1/2010,0.279040466,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/2/2010,0.269541755,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/2/2010,0.269541755,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/3/2010,0.355921964,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/3/2010,0.355921964,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/4/2010,0.647059646,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/4/2010,0.647059646,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/5/2010,0.783304079,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/5/2010,0.783304079,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/6/2010,0.663085102,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/6/2010,0.663085102,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/7/2010,0.485898314,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/7/2010,0.485898314,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/8/2010,0.351062299,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/8/2010,0.351062299,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/9/2010,0.27266903,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/9/2010,0.27266903,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/10/2010,0.246910713,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/10/2010,0.246910713,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/11/2010,0.224547032,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/11/2010,0.224547032,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/12/2010,0.192058499,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/12/2010,0.192058499,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/13/2010,0.24697919,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/13/2010,0.24697919,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/14/2010,0.240068183,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/14/2010,0.240068183,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/15/2010,0.624136174,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/15/2010,0.624136174,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/16/2010,0.475406986,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/16/2010,0.475406986,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/17/2010,0.376555141,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/17/2010,0.376555141,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/18/2010,0.295728379,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/18/2010,0.295728379,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/19/2010,0.25074249,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/19/2010,0.25074249,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/20/2010,0.199648563,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/20/2010,0.199648563,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/21/2010,0.150055762,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/21/2010,0.150055762,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/22/2010,0.101619688,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/22/2010,0.101619688,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/23/2010,0.140626852,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/23/2010,0.140626852,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/24/2010,0.135941719,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/24/2010,0.135941719,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/25/2010,0.179956405,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/25/2010,0.179956405,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/26/2010,0.142186399,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/26/2010,0.142186399,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/27/2010,0.124044261,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/27/2010,0.124044261,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/28/2010,0.15959985,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/28/2010,0.15959985,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/29/2010,0.151058831,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/29/2010,0.151058831,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/30/2010,0.156123596,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/30/2010,0.156123596,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/31/2010,0.117272935,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],10/31/2010,0.117272935,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/1/2010,0.087361456,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/1/2010,0.087361456,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/2/2010,0.110962801,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/2/2010,0.110962801,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/3/2010,0.130356028,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/3/2010,0.130356028,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/4/2010,0.131626859,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/4/2010,0.131626859,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/5/2010,0.097275618,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/5/2010,0.097275618,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/6/2010,0.067863875,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/6/2010,0.067863875,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/7/2010,0.065912321,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/7/2010,0.065912321,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/8/2010,0.082873253,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/8/2010,0.082873253,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/9/2010,0.071753714,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/9/2010,0.071753714,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/10/2010,0.044721771,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/10/2010,0.044721771,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/11/2010,0.052490897,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/11/2010,0.052490897,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/12/2010,0.042461609,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/12/2010,0.042461609,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/13/2010,0.040551663,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/13/2010,0.040551663,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/14/2010,0.022112577,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/14/2010,0.022112577,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/15/2010,0.050152898,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/15/2010,0.050152898,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/16/2010,0.03416864,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/16/2010,0.03416864,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/17/2010,0.026874991,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/17/2010,0.026874991,14.55,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
Contention,6,D-19-21 28ACD [TOM-LI],11/18/2010,0.039036179,12.31,2011,4,31.76739922,-110.2051482,POINT (-110.2051482091703 31.76739921841998),0.014957349
